年份,分组,季度,加权回报率,月份,Year_Quarter,Date,Cumulative_Return
2018,2,8,-0.1313919916715996,5-8,2018M8,2018-08-01,2.3951508199966773
2018,3,8,-0.1162240525783474,5-8,2018M8,2018-08-01,2.6346921867766167
2018,4,12,-0.1273183302021011,9-12,2018M12,2018-12-01,2.6311286742662445
2018,3,12,-0.1063954364058512,9-12,2018M12,2018-12-01,2.528296750370765
2018,2,12,-0.1154553199815223,9-12,2018M12,2018-12-01,2.279695500015155
2018,1,12,-0.1452797279920364,9-12,2018M12,2018-12-01,2.414637663751458
2018,0,12,-0.0795452166842215,9-12,2018M12,2018-12-01,2.054737324823272
2019,0,4,0.4087063280612246,1-4,2019M4,2019-04-01,2.4634436528844965
2019,4,4,0.3273046371828949,1-4,2019M4,2019-04-01,2.9584333114491397
2019,1,4,0.3752529142978156,1-4,2019M4,2019-04-01,2.789890578049274
2019,3,4,0.3455922294056728,1-4,2019M4,2019-04-01,2.8738889797764378
2019,2,4,0.3718056458922345,1-4,2019M4,2019-04-01,2.65150114590739
2019,4,8,-0.007117948156196,5-8,2019M8,2019-08-01,2.9513153632929434
2019,3,8,-0.0358803710499188,5-8,2019M8,2019-08-01,2.8380086087265193
2019,2,8,-0.0368533511624177,5-8,2019M8,2019-08-01,2.6146477947449718
2019,1,8,-0.0299287506226183,5-8,2019M8,2019-08-01,2.7599618274266557
2019,0,8,-0.0661694292425943,5-8,2019M8,2019-08-01,2.3972742236419022
2019,2,12,0.0517808133911095,9-12,2019M12,2019-12-01,2.6664286081360817
2019,1,12,0.0464575640392228,9-12,2019M12,2019-12-01,2.8064193914658784
2019,3,12,0.0835497991471376,9-12,2019M12,2019-12-01,2.9215584078736567
2019,0,12,0.0168934252253558,9-12,2019M12,2019-12-01,2.414167648867258
2019,4,12,0.0876201311794933,9-12,2019M12,2019-12-01,3.0389354944724367
2020,4,4,0.0530423813954867,1-4,2020M4,2020-04-01,3.0919778758679235
2020,3,4,0.0616686862210602,1-4,2020M4,2020-04-01,2.983227094094717
2020,2,4,0.0398996945700509,1-4,2020M4,2020-04-01,2.7063283027061322
2020,1,4,-0.0218813693006001,1-4,2020M4,2020-04-01,2.784538022165278
2020,0,4,0.0040664740463756,1-4,2020M4,2020-04-01,2.418234122913634
2020,1,8,0.3502552378435744,5-8,2020M8,2020-08-01,3.1347932600088524
2020,4,8,0.4680776869018395,5-8,2020M8,2020-08-01,3.560055562769763
2020,2,8,0.4559024803554588,5-8,2020M8,2020-08-01,3.162230783061591
2020,0,8,0.3785177696776247,5-8,2020M8,2020-08-01,2.7967518925912582
2020,3,8,0.4974517610246425,5-8,2020M8,2020-08-01,3.4806788551193595
2020,3,12,0.0442258452594983,9-12,2020M12,2020-12-01,3.524904700378858
2020,4,12,0.1027513903774608,9-12,2020M12,2020-12-01,3.6628069531472236
2020,0,12,-0.0120216970307128,9-12,2020M12,2020-12-01,2.7847301955605457
2020,1,12,0.0749206885537334,9-12,2020M12,2020-12-01,3.209713948562586
2020,2,12,0.0012576744600281,9-12,2020M12,2020-12-01,3.1634884575216193
2021,3,4,0.0263241613237816,1-4,2021M4,2021-04-01,3.5512288617026395
2021,0,4,0.0088029304553918,1-4,2021M4,2021-04-01,2.7935331260159373
2021,1,4,-0.0109129840718229,1-4,2021M4,2021-04-01,3.198800964490763
2021,2,4,-0.0401397606769408,1-4,2021M4,2021-04-01,3.1233486968446784
2021,4,4,-0.0046630722597994,1-4,2021M4,2021-04-01,3.6581438808874243
2021,0,8,0.2600534716278577,5-8,2021M8,2021-08-01,3.053586597643795
2021,1,8,0.2177268259179032,5-8,2021M8,2021-08-01,3.4165277904086664
2021,4,8,0.1676323313762686,5-8,2021M8,2021-08-01,3.8257762122636927
2021,2,8,0.1549255731630938,5-8,2021M8,2021-08-01,3.2782742700077723
2021,3,8,0.213676628892925,5-8,2021M8,2021-08-01,3.7649054905955643
2021,4,12,0.0860512700081459,9-12,2021M12,2021-12-01,3.9118274822718386
2021,1,12,0.1248780839511298,9-12,2021M12,2021-12-01,3.5414058743597963
2021,2,12,0.1595658404019782,9-12,2021M12,2021-12-01,3.4378401104097502
2021,3,12,0.168761054865113,9-12,2021M12,2021-12-01,3.9336665454606776
2021,0,12,0.1512532038798624,9-12,2021M12,2021-12-01,3.2048398015236574
2022,0,4,-0.096509313235388,1-4,2022M4,2022-04-01,3.1083304882882694
2022,4,4,-0.1654352163964519,1-4,2022M4,2022-04-01,3.7463922658753868
2022,1,4,-0.1416786226540525,1-4,2022M4,2022-04-01,3.3997272517057437
2022,3,4,-0.1447185080895915,1-4,2022M4,2022-04-01,3.7889480373710858
2022,2,4,-0.1441275569754032,1-4,2022M4,2022-04-01,3.2937125534343474
2022,3,8,0.1279906624430782,5-8,2022M8,2022-08-01,3.916938699814164
2022,2,8,0.0879890508302712,5-8,2022M8,2022-08-01,3.3817016042646184
2022,4,8,0.1310958143271092,5-8,2022M8,2022-08-01,3.8774880802024962
2022,1,8,0.0935782824481277,5-8,2022M8,2022-08-01,3.4933055341538712
2022,0,8,0.0606555913116264,5-8,2022M8,2022-08-01,3.168986079599896
2022,2,12,-0.0063214917484257,9-12,2022M12,2022-12-01,3.3753801125161926
2022,0,12,-0.0258629724762714,9-12,2022M12,2022-12-01,3.1431231071236243
2022,3,12,-0.0510282016604124,9-12,2022M12,2022-12-01,3.8659104981537515
2022,4,12,-0.0083016244177058,9-12,2022M12,2022-12-01,3.8691864557847904
2022,1,12,-0.0321391834065414,9-12,2022M12,2022-12-01,3.46116635074733
2023,4,4,0.1130409611818499,1-4,2023M4,2023-04-01,3.9822274169666403
2023,3,4,0.085232576946858,1-4,2023M4,2023-04-01,3.95114307510061
2023,2,4,0.063297023254583,1-4,2023M4,2023-04-01,3.4386771357707757
2023,1,4,0.1153118015557446,1-4,2023M4,2023-04-01,3.5764781523030744
2023,0,4,0.1386982256347084,1-4,2023M4,2023-04-01,3.2818213327583328
2023,1,8,-0.0187531160471086,5-8,2023M8,2023-08-01,3.557725036255966
2023,0,8,0.0341494839459954,5-8,2023M8,2023-08-01,3.3159708167043283
2023,2,8,0.0292250498504507,5-8,2023M8,2023-08-01,3.4679021856212264
2023,3,8,-0.0113862869874119,5-8,2023M8,2023-08-01,3.939756788113198
2023,4,8,0.0277568260000942,5-8,2023M8,2023-08-01,4.009984242966734
2023,1,12,-0.0522216719547701,9-12,2023M12,2023-12-01,3.505503364301196
2023,2,12,-0.0714630958250219,9-12,2023M12,2023-12-01,3.3964390897962047
2023,3,12,-0.0447003764565054,9-12,2023M12,2023-12-01,3.8950564116566926
2023,0,12,-0.0260496424550722,9-12,2023M12,2023-12-01,3.289921174249256
2023,4,12,-0.0778841406852228,9-12,2023M12,2023-12-01,3.9321001022815114
